eval_id,x,hub,f1,f2,f3,g1,g2,feasible
2067,"[0.23423984934574427, 0.9028219397492935, 0.8965080416347257, 0.5429744721896691, 0.6103106513073385, 0.18121180313382856, 0.940011305983562, 0.7729716633809427, 0.09523937690462825, 0.6260453119414252]","[0.9909238870337754, 1.0801487023242264]",-50.42225646972656,0.221,2516.5405483169843,-26.59542884727989,0.0,1
2068,"[0.9740862846953507, 0.07408179538480253, 0.690959931833146, 0.8547903305858895, 0.5839574195369439, 0.7111113354371587, 0.6936843450590675, 0.7240386826433661, 0.18638380981823033, 0.6507405570677744]","[0.04642178110227052, 1.3103176675416968]",-36.03620910644531,1.0,3466.002408699367,35.83509118409876,0.0,0
2069,"[0.37566520366323963, 0.34094414363947056, 0.5534271282092864, 0.5759717363791557, 0.8685507288555548, 0.11497608438231677, 0.3698234123631513, 0.11053479413253797, 0.1774661357367171, 0.2779288889368908]","[0.7888893376044426, 1.0755375674319991]",-34.21345138549805,0.077,2694.254204247658,134.2907998770542,0.0,0
2070,"[0.011351382900307683, 0.6885703011482789, 0.7719005712645064, 0.7410114055829317, 0.8844204841554305, 0.7886181710482096, 0.5336453545430903, 0.6347844551912346, 0.6196903593662115, 0.7015287861432669]","[0.8215247893992711, 1.0996155254795137]",-22.523645401000977,1.0,2321.0174823960047,194.7008666453156,0.0,0
2071,"[0.41128814731811725, 0.7557889098786688, 0.6831509738343088, 0.7336041403657563, 0.5941757715183335, 0.4610226221313971, 0.11998769066593873, 0.5766511554114986, 0.703988472922995, 0.526184612822834]","[0.8181798522858723, 1.050051543619919]",-31.053312301635742,0.036,2044.6853923943522,81.51662446722571,0.0,0
2072,"[0.7228479906045432, 0.8185367459556324, 0.32839275869725604, 0.7426843706751132, 0.9012098637267476, 0.5324534207915876, 0.060941380263691336, 0.5031245974419069, 0.8857419210379076, 0.14674915778925424]","[0.03708468760093603, 1.3975566065808107]",-37.69697189331055,0.089,3608.5823440579165,53.41098321945253,0.0,0
2073,"[0.451603042170001, 0.78927108399986, 0.9153907872363004, 0.2711150644799968, 0.9010656046921477, 0.5992380723099111, 0.6446200200851445, 0.7412221778532935, 0.30042542576991726, 0.5347181526153852]","[0.13587238191355838, 1.2439642938506152]",-28.6384220123291,0.153,2872.160826243959,-9.278607173293835,0.0,1
2074,"[0.202473814805483, 0.576449413330065, 0.9796698053732662, 0.871336159431094, 0.11499003899072135, 0.3242719438715429, 0.5217020675552623, 0.9391326600183838, 0.6447193932175123, 0.24671861267476447]","[0.28432720357797026, 1.3350903362201776]",-51.02050018310547,0.709,3288.6463889066486,57.15207601477121,0.0,0
2075,"[0.3435141006508904, 0.8087216525285142, 0.8946786053908596, 0.5283293179628358, 0.5832134814331258, 0.4974243746161564, 0.6805797970139082, 0.40823391725252556, 0.587106332886676, 0.6557718996848151]","[0.6456383719043441, 1.0304463038877434]",-20.83626937866211,0.075,1976.0240574137533,105.49367742419722,0.0,0
2076,"[0.4342014796122793, 0.8024578407702444, 0.9391927616114021, 0.43419881673016847, 0.513485313331026, 0.04205831202984733, 0.839729494630569, 0.062387411889245126, 0.20755828384519348, 0.15770276137987416]","[0.08381609733368711, 1.4177993600720458]",-46.18871307373047,0.027,3873.320440868687,95.90399832535687,0.0,0
2077,"[0.5083297166455925, 0.33461738812409303, 0.29583610520349224, 0.32831850414443553, 0.7705285034135233, 0.796311268727303, 0.11671313344275913, 0.3462072381636787, 0.1240462851867774, 0.03332843893451143]","[0.19495497641048204, 1.2523135079455023]",-36.77101135253906,0.119,2881.717250103529,235.88848023598476,0.0,0
2078,"[0.8978893973052668, 0.4404345592411858, 0.48519249801557385, 0.5712522525931008, 0.04726554421286111, 0.8005730169178595, 0.7117032482822148, 0.29824493748561176, 0.7901418044039437, 0.4571731984971328]","[0.26234683353613414, 1.3660706947063617]",-48.4678955078125,1.0,3357.6735422349525,-2.216720017828294,0.0,1
2079,"[0.0388860329548516, 0.11992507098078498, 0.9121826576488359, 0.5147331333045595, 0.7522194046563561, 0.6831220707580157, 0.1460241595281867, 0.15385525999670102, 0.66151364619875, 0.29245512975506704]","[0.9869533046173777, 1.081311217359368]",-45.20368194580078,1.0,3836.423595577853,-100.75609391589478,0.0,1
2080,"[0.02663841808981826, 0.9040780480663415, 0.8673912987981155, 0.3974611741201316, 0.9632378154705822, 0.6598631254546667, 0.8358073833626716, 0.3776611269098066, 0.4456507093786076, 0.9725280211863735]","[0.9179694472313993, 1.0246219600947093]",-50.08280944824219,1.0,2634.423067749269,3.7171917156362326,0.0,0
2081,"[0.7022291427640953, 0.7549620440991892, 0.5017738107405206, 0.6824639486206583, 0.4696018506286809, 0.9943263441837015, 0.8882648250731814, 0.6554323078112279, 0.14227687412208723, 0.6651056361515456]","[0.10384848680704895, 1.3219119698617539]",-35.39580154418945,0.014,2870.3576040038415,196.00928334475904,0.0,0
2082,"[0.6697067423171664, 0.7216338030454934, 0.0631862984469802, 0.6800134469404576, 0.6591452551226477, 0.8749995572499932, 0.8283932875906309, 0.4798296148898684, 0.7488944602462734, 0.9098452160874041]","[0.7652889822825617, 1.0068116932541522]",-26.86650848388672,1.0,1687.7253910969077,191.31551460384168,0.0,0
2083,"[0.9527461634656915, 0.5082232966913578, 0.7468331025092485, 0.7133908200706409, 0.6831130298578627, 0.9734325983491894, 0.11342981382347161, 0.6574079324692815, 0.38298540092144406, 0.07887074926899451]","[0.11162328186343617, 1.2893130302076439]",-43.29464340209961,0.011,3389.166722106171,-45.11628895357376,0.0,1
2084,"[0.37026816917397976, 0.3958634615662955, 0.6817466765334268, 0.5229437902155238, 0.5351671040199154, 0.5260078569159138, 0.36006910909641376, 0.042448104726696134, 0.800482248558267, 0.8994432496890201]","[0.7496825592532486, 1.0450799121860674]",-42.80533218383789,0.062,2113.823839953204,85.8132719200334,0.0,0
2085,"[0.9115759132869965, 0.08243102433216487, 0.719077330192344, 0.7409552859156502, 0.032057176945918364, 0.13321426485349386, 0.7577067165452479, 0.33068369286343746, 0.4040435672924807, 0.3762615202731332]","[0.7326382305359186, 1.0330192524124322]",-46.42737579345703,1.0,3424.3693505548276,124.41343987164035,0.0,0
2086,"[0.8012291592866395, 0.3840759034278337, 0.3514549609983245, 0.6074452320425467, 0.4110248033307836, 0.44114514841199925, 0.3348537724539943, 0.25516489889675564, 0.9361128425182219, 0.06977766941771013]","[0.6416167113742017, 1.0329814184219643]",-37.098026275634766,0.072,2242.612360126248,108.48950710349428,0.0,0
2087,"[0.46151126395955444, 0.6770075739726963, 0.840942667396374, 0.8211849149602647, 0.29591815237818586, 0.669729862088375, 0.904069775880943, 0.7215614232252849, 0.9186273225988941, 0.5398181968674889]","[0.13592999615469498, 1.4248040955288415]",-35.26716995239258,0.119,2704.554378209376,10.485060030587647,0.0,0
2088,"[0.8344391156052193, 0.9629377635483604, 0.7952368613734339, 0.9492518753004832, 0.8907695583216494, 0.4928208019582614, 0.5678885274642917, 0.37214629494204277, 0.5264407321610461, 0.6336318052801713]","[0.21527569536164554, 1.3103712166781005]",-20.06535530090332,0.001,2239.915662597937,179.25262188080436,0.0,0
2089,"[0.7838358382166147, 0.6718859461585727, 0.24644988826958836, 0.2225487883214613, 0.4931504714832473, 0.606965059361876, 0.6207995935465395, 0.8201006612599921, 0.636925228478293, 0.06579559176770244]","[0.908218659381145, 1.0424573625780937]",-31.811033248901367,0.241,2971.865939980958,63.999422387611986,0.0,0
2090,"[0.17239300795942036, 0.6132955164513624, 0.8666896798261895, 0.3050316689270631, 0.36611237347282133, 0.8447499918599369, 0.9684452796446116, 0.8919110617886298, 0.3615980062185391, 0.5437651075837052]","[0.03759620277867182, 1.3787235546198482]",-33.47504425048828,0.396,3039.0063823416554,-68.22113443151682,0.0,1
2091,"[0.8187498835776206, 0.9544586934177631, 0.8028100452842718, 0.760567810787129, 0.41468815543234405, 0.3192982077663382, 0.5895286450896186, 0.7163510478352503, 0.4627631520342238, 0.7314583245230293]","[0.7170213852710983, 1.0260474278712026]",-37.72185134887695,0.035,2156.53085392922,-6.0205874834288124,0.0,1
2092,"[0.7359600150000233, 0.5905233079542681, 0.8901016497844801, 0.7680039111271824, 0.1317236156698931, 0.9702191801976265, 0.41882334051699643, 0.8980769507352478, 0.05671861434933756, 0.2799191653141635]","[0.1897673497784833, 1.2935320659342613]",-50.893131256103516,0.595,3754.476044637031,-31.644758093576513,0.0,1
2093,"[0.7353116187940726, 0.8290923240831413, 0.8089593393997577, 0.8285747214030652, 0.4298226910204369, 0.19299339743935806, 0.8844598290270994, 0.7648957728228304, 0.15611697595809382, 0.14957182373112488]","[0.2596573495752691, 1.3693305376791947]",-17.486539840698242,0.031,3091.004955467874,84.85339424965773,0.0,0
2094,"[0.8875830937740808, 0.8087369151101966, 0.7668375369655394, 0.8653787899502453, 0.14762677438281524, 0.7031445079181263, 0.1934434125455542, 0.7507583339169289, 0.5055707145266738, 0.5573455051442713]","[0.843314371309736, 1.0735447813871382]",-38.744319915771484,0.511,2710.4294945560496,35.678293933322294,0.0,0
2095,"[0.6729378190371985, 0.8124214666286753, 0.6647546121817409, 0.6463887591023397, 0.6761297876337574, 0.7180302009757942, 0.44481490475598295, 0.11321980153592037, 0.2284466379989324, 0.2115651563126253]","[0.9808961618516339, 1.0362126286334956]",-24.143413543701172,0.005,1921.5095347020595,195.0036596719522,0.0,0
2096,"[0.49625432225440325, 0.617784328198416, 0.6520172321500055, 0.8007560907892213, 0.23099962012051922, 0.638505537475368, 0.24540573607776195, 0.2787977997886487, 0.7853529942754846, 0.6041613633261543]","[0.8790491679775425, 1.132754536637567]",-33.13084411621094,0.226,2335.7283092646444,172.29784797226597,0.0,0
2097,"[0.067985977548366, 0.6630125741325028, 0.3931795010031901, 0.15505776835061458, 0.25411275364927677, 0.5431081624879197, 0.09628605472342411, 0.13611045771733932, 0.7268241164684209, 0.12272652725490285]","[0.9114574879192989, 1.0586019184945177]",-26.186758041381836,1.0,3169.0987810962506,19.153487354771272,0.0,0
2098,"[0.050694358475991796, 0.5259989182599399, 0.6650082546376513, 0.3728495069329091, 0.44398834312610835, 0.4486695897028131, 0.6756589898002464, 0.921912586814272, 0.09185635811546278, 0.592417180390606]","[0.27855328873710544, 1.253763234096849]",-49.827789306640625,1.0,3014.1148693701657,57.244739264657255,0.0,0
2099,"[0.8964875923394476, 0.42061713929160716, 0.3180519718352539, 0.20131966022267833, 0.11362679029873424, 0.4521341374045148, 0.3431965819219702, 0.23336064090187936, 0.6691637012498446, 0.787245687057598]","[0.8187949054638819, 1.0838491444845975]",-40.49073028564453,0.714,3024.7782480081087,6.864197829564489,0.0,0
2100,"[0.9504496481690837, 0.7118467706774042, 0.7859109678967068, 0.6635434388250925, 0.3081645564334494, 0.817633226651541, 0.5403538833574788, 0.0017786631823818455, 0.19948456471926312, 0.5388369004924676]","[0.26062217964949663, 1.2704263335541697]",-52.58379364013672,0.105,3465.6505097315962,-135.5147110121399,0.0,1
2101,"[0.7433384407054296, 0.7067866166104873, 0.4938517075826905, 0.6513494787772675, 0.07261948950080255, 0.69946674453726, 0.2093938468136829, 0.3221012506399027, 0.7962124989805156, 0.2484268960957422]","[0.289390949180988, 1.2238166860573152]",-43.930335998535156,1.0,3024.403935943925,29.505595032922685,0.0,0
2102,"[0.4908186896787974, 0.4307019536195176, 0.5907716367848552, 0.11579019431249893, 0.07746018398075782, 0.509536045858327, 0.6656470158724664, 0.17263624468190064, 0.8188540804838514, 0.7984429215905607]","[0.24392439128190702, 1.3187060007798703]",-30.73599624633789,0.984,2380.547536157531,179.62429460168872,0.0,0
2103,"[0.2754071511344044, 0.45382964549958527, 0.8487649603478554, 0.7512274073976574, 0.3555276540483059, 0.30477414289872007, 0.7271074478479643, 0.15057698278657328, 0.9144572731387046, 0.5715453426076034]","[0.1309234734937873, 1.4000056099593206]",-29.991769790649414,0.149,3590.20919922205,-54.6946221700224,0.0,1
2104,"[0.5930996948914736, 0.1675064508280193, 0.8215277805682012, 0.8008448418043034, 0.4327514842236948, 0.08852437484451126, 0.1909188268194787, 0.21879297681786514, 0.3099867156327586, 0.4135884627408216]","[0.2814696257256694, 1.3263687329931086]",-48.23904800415039,0.426,3317.4406781516955,96.15189843432074,0.0,0
2105,"[0.8269499308663225, 0.8910422081167819, 0.007117924419778765, 0.09403654049769627, 0.5862726027062062, 0.8366666141552149, 0.36783073772859365, 0.6627610918860765, 0.7930924065390854, 0.697184447869253]","[0.23580344891384802, 1.3535654876691146]",-29.783830642700195,1.0,3271.928623237204,-9.090696143590833,0.0,1
2106,"[0.6660518783735317, 0.535060346077058, 0.5454958897618082, 0.8739050799329511, 0.6610528710636937, 0.011483025807043967, 0.023209636049625892, 0.2708544056945228, 0.9027641452714749, 0.7864765367019478]","[0.9567215008965835, 1.0642595767876342]",-38.1204833984375,0.009,2219.695908854494,32.80989354120297,0.0,0
2107,"[0.1640246214886506, 0.5385690479650896, 0.333257432793467, 0.3403445441096479, 0.5977001220510911, 0.6608960386431557, 0.07742028778068322, 0.29626745256096054, 0.41321293129769654, 0.2994236604127062]","[0.06847815426215975, 1.373315338435502]",-30.870033264160156,0.438,2723.6311259813656,56.735239456056604,0.0,0
2108,"[0.2287064189160457, 0.48551107473923316, 0.6425284974922237, 0.6820853487601711, 0.17697523909819135, 0.3110290563840816, 0.5531972558761306, 0.6635448993632592, 0.8413594587471156, 0.8463560088196872]","[0.8140085311374563, 1.00980763497846]",-32.57146453857422,0.383,2277.668604430731,-51.59923491699976,0.0,1
2109,"[0.9808074948184954, 0.7545799082592548, 0.5767600862710925, 0.6500472971302369, 0.7026416155718882, 0.9580229921679517, 0.609191685966779, 0.5995385026918973, 0.4623782538517227, 0.04378289071589614]","[0.11265530763940207, 1.3016198228257259]",-41.80665588378906,0.007,3354.7322292802255,-7.18389793117376,0.0,1
2110,"[0.80522495833216, 0.48513340469304655, 0.7801179811157131, 0.7646957543110329, 0.6682950841324766, 0.3139158258039838, 0.27725597098327837, 0.05776634722897922, 0.3624770194246092, 0.8504666285024429]","[0.285908485834385, 1.1725366020931094]",-20.503498077392578,0.013,2683.7413447907247,146.5811806711491,0.0,0
2111,"[0.039996242690769956, 0.2511367230682586, 0.7919123143353847, 0.45556462900312433, 0.8419258513356233, 0.46248504726511475, 0.2966966398679226, 0.26894516707985294, 0.7008057591990522, 0.9764832621997807]","[0.03828742957745973, 1.3123505610348796]",-45.39738464355469,1.0,4129.599869501652,-195.41435296654822,0.0,1
2112,"[0.3293787217593809, 0.01752972506304773, 0.32835318413446524, 0.018464406803244793, 0.3030404947805616, 0.2813136266335128, 0.4849011991470088, 0.3146900082498295, 0.5526539399913251, 0.5428061025783835]","[0.166003922979861, 1.3479170724361604]",-25.588193893432617,1.0,2373.721730439082,196.34700076370842,0.0,0
2113,"[0.22043442581030015, 0.20589737452576673, 0.14290372649000715, 0.685022718987466, 0.05180239672652276, 0.6284080831495119, 0.7206969358805682, 0.21385259777707333, 0.36285273405317253, 0.6579035696850689]","[0.8471147265462817, 1.016178002281599]",-40.63147735595703,1.0,3149.682701599362,96.29030191328062,0.0,0
2114,"[0.8175050573592108, 0.6819782434297376, 0.9029578903192569, 0.159828332286303, 0.9527004809581532, 0.3399773700832236, 0.2656464181387346, 0.3662269127790796, 0.27710466053601235, 0.43803897846519]","[0.0822110991771966, 1.2563496052959702]",-19.494701385498047,0.461,3059.827901237101,106.40595368193422,0.0,0
2115,"[0.49675389405890447, 0.8328413930433535, 0.34554707019764963, 0.05219221655291395, 0.49681681661879507, 0.40826061426743776, 0.456931688036069, 0.06764201477551668, 0.5777890738985485, 0.18673906633770943]","[0.6862368286781506, 1.0890495615728297]",-45.769012451171875,1.0,3130.513144493862,-68.87511651711702,0.0,1
2116,"[0.4737845215306935, 0.9015418491272553, 0.6683304183241061, 0.6986940759929864, 0.5154369297911795, 0.6687369239845702, 0.7996187554800724, 0.9209309389581792, 0.1999193557243656, 0.04657650315882711]","[0.12899706583314047, 1.2821659996499275]",-47.71857452392578,0.013,3315.709242693312,-146.24639960859542,0.0,1
2117,"[0.48355227631894315, 0.9794109786808519, 0.8970331915306803, 0.5749728797453878, 0.540644922168002, 0.3232066721312068, 0.9199185911710909, 0.45917191089061327, 0.4894075709672091, 0.15744064480267628]","[0.239809106159102, 1.3609604383969827]",-44.15800094604492,0.013,3362.729291376037,-40.20108786816678,0.0,1
2118,"[0.12440312252508767, 0.5393234996004176, 0.16839588486441737, 0.25245763412426747, 0.9281423977073742, 0.7859630007817461, 0.926703320781766, 0.5483426761257176, 0.7173041209693803, 0.03268995827159815]","[0.7215215539085866, 1.0633218273864762]",-52.57573699951172,0.646,3058.503503911911,9.836272786191444,0.0,0
2119,"[0.9447047866239959, 0.6562648338944137, 0.4326607802203791, 0.47129237113696343, 0.7704159645713113, 0.7885658514619578, 0.7229655758556591, 0.49134495588232785, 0.5860510185259917, 0.3817010020718773]","[0.793576862439865, 1.0342679151018932]",-35.40606689453125,0.029,2119.6208249027836,81.5314554391037,0.0,0
2120,"[0.2881191749308728, 0.2882989370187937, 0.9437131457833119, 0.920357236337848, 0.25212305466343665, 0.10394330340551994, 0.6920806243262422, 0.32138116388011007, 0.9420580911847748, 0.19422061123888457]","[0.8303264759242245, 1.0778565312453865]",-37.34052658081055,0.185,3409.472932313675,90.01985657844168,0.0,0
2121,"[0.18301092446964384, 0.01817751627205544, 0.916128332307511, 0.22630995891631855, 0.2679570804174264, 0.11842594324980882, 0.5182078336666136, 0.4144046146905057, 0.641597516487354, 0.2281473491937609]","[0.8760925555377621, 1.0761783162925214]",-50.4877815246582,1.0,3501.4502199478397,20.733851964275914,0.0,0
2122,"[0.19152056952708296, 0.40315395456850045, 0.560677211473616, 0.24239341465693942, 0.9075379896742821, 0.648034906417445, 0.26727392785736803, 0.5154565025630784, 0.8807042208147353, 0.65374756432571]","[0.7717070441500062, 1.1742631835792523]",-36.27529525756836,0.331,3059.5019572546175,-144.9394082583607,0.0,1
2123,"[0.5700260534563952, 0.7001795617561856, 0.581945528364342, 0.4688410650747926, 0.5507440856955641, 0.9237591217053449, 0.4068846341920932, 0.4222938337603799, 0.8035760042577329, 0.5123287159147232]","[0.08132901769585821, 1.3116713005976326]",-15.852649688720703,0.014,2163.4987425456097,93.18819283795438,0.0,0
2124,"[0.8566094087336024, 0.6906784201664282, 0.59671849701287, 0.6382552433733365, 0.8543127000874271, 0.6787422248169986, 0.6763618104236304, 0.05817549603133054, 0.6748697367689952, 0.7112462150231575]","[0.21543974439537739, 1.214990725297567]",-20.323333740234375,0.007,2591.643513719245,197.6921579647646,0.0,0
2125,"[0.4778256853710464, 0.486675072820681, 0.6115325462032288, 0.19659832898417107, 0.8696149055580816, 0.44152312131727234, 0.41103865852660093, 0.711625258538054, 0.8238059916842869, 0.76551829460735]","[0.8152009575618708, 1.1314738263664463]",-24.855106353759766,0.308,2327.6216748950783,199.09563193607042,0.0,0
2126,"[0.6112174910458593, 0.20316999543534486, 0.18277302616359337, 0.49042157795147634, 0.816057763547319, 0.469269543142636, 0.7020417056944145, 0.7307436187475412, 0.8385585593518476, 0.7366880527653393]","[0.8019901016522561, 1.0098536645859526]",-21.971742630004883,0.357,2174.7037556746495,193.31507453209133,0.0,0
2127,"[0.7779106815003255, 0.15385645509588375, 0.5314526152466702, 0.7629090584580718, 0.5872445724954014, 0.9410975220090284, 0.7295794473587048, 0.48561869139209746, 0.7932173507974876, 0.8895442199159312]","[0.07845130550496848, 1.3319437729522368]",-25.57233238220215,0.483,2979.505939850518,4.270578487831926,0.0,0
2128,"[0.701088866881266, 0.8322671511895394, 0.05131713816531136, 0.04056636780950906, 0.6334228768300716, 0.5215660866645826, 0.4230518776208084, 0.7702624826666389, 0.33592290552616444, 0.6861867766938937]","[0.10157896931800175, 1.3986289112286334]",-38.94622802734375,1.0,3325.013863361702,-21.415909297136352,0.0,1
2129,"[0.64773629348491, 0.925220538742263, 0.5410934612447527, 0.2508289294724956, 0.7220647468911429, 0.37652528880781366, 0.058916297073686064, 0.5501054634408182, 0.6952663212754006, 0.5359553891658162]","[0.9581403933248007, 1.0942170497756127]",-42.14128875732422,0.189,2849.7089510874134,-41.17257448804713,0.0,1
2130,"[0.30875215270508904, 0.6756292906331227, 0.46105298372094705, 0.6136964773685533, 0.1470127942812658, 0.3996685572810802, 0.6516992222589421, 0.4665158021220943, 0.7715336513176795, 0.1850997902561038]","[0.8729838688321958, 1.134582597121107]",-33.83776092529297,0.513,2165.7879884669005,27.181555785548824,0.0,0
2131,"[0.5604163412494887, 0.3315434744660395, 0.4978157151206446, 0.2624268155955821, 0.6870604774171554, 0.18389088383288232, 0.43312371636668967, 0.02881953264135073, 0.27473961266155533, 0.4606717304464255]","[0.160898997353437, 1.3715839316374]",-27.716327667236328,0.166,3182.961675713517,-26.714325248991372,0.0,1
2132,"[0.9573752356618432, 0.5763695690566372, 0.27541912627123766, 0.9208011097094564, 0.6974915829359594, 0.619406705399524, 0.6368931683341189, 0.8155681464983409, 0.5211478775127963, 0.918752237406765]","[0.1778128090326478, 1.2345024309096617]",-33.751739501953125,0.149,2591.8655344807585,77.26016085274608,0.0,0
2133,"[0.6187597073764961, 0.794553130248536, 0.021822566733118443, 0.284845581684687, 0.6722539488988805, 0.3915614739835037, 0.8085523246602534, 0.5717072689190614, 0.4953025863513203, 0.3901324474554323]","[0.756147085114387, 1.14435043637788]",-44.03326416015625,1.0,2418.2779777287496,162.81201626091428,0.0,0
2134,"[0.6310349122106388, 0.28694809336482086, 0.6808260763286345, 0.45422639962936096, 0.24837046700171428, 0.23951707327175242, 0.8872996978113834, 0.2460161349460197, 0.6494923441154626, 0.6055989792448274]","[0.9059536176430061, 1.1244652484986972]",-35.48240661621094,0.195,2744.9478804023843,168.311632974092,0.0,0
2135,"[0.9357596462351109, 0.31544547406278634, 0.3370583223958089, 0.8024568801447176, 0.31050317453247445, 0.7812322782641968, 0.433823518524861, 0.3154845723272479, 0.35049376184681, 0.11355901878138086]","[0.8273222143805952, 1.1151131531205323]",-40.11445617675781,0.104,2654.334347527044,51.50802193072579,0.0,0
2136,"[0.4371375061374797, 0.3225388505129172, 0.3887501888488155, 0.5963750014532027, 0.8470933880635276, 0.2643085681485129, 0.06989519141773115, 0.1928746565936239, 0.5766007373027124, 0.8377287987819538]","[0.1358437491023029, 1.37404613728985]",-47.53495788574219,0.097,3048.794132904566,108.20242514363304,0.0,0
2137,"[0.26623195320903736, 0.7982547115090302, 0.1505340449876622, 0.7699915738331691, 0.4804959087211277, 0.8653230505445952, 0.5533476860816237, 0.6703709069848979, 0.7196408146786586, 0.3800624829772381]","[0.9588712169890536, 1.0881650810745842]",-34.572303771972656,0.497,2684.8308199369353,-29.126901596891003,0.0,1
2138,"[0.6557283974859778, 0.5377712239737696, 0.8271065458480034, 0.07128215277930838, 0.6741770145346215, 0.8744131710105012, 0.46055131190443155, 0.12934614306404246, 0.7293076443122809, 0.9191515819872527]","[0.7496792449732386, 1.075119154225326]",-49.335243225097656,1.0,2716.9291327123833,171.34590231480524,0.0,0
2139,"[0.04612370699938251, 0.4217879804175785, 0.9635857940483948, 0.4363300316398019, 0.03586364179523871, 0.7304404723793974, 0.7511450850954773, 0.6457129926557176, 0.5924528297644783, 0.6368012895278745]","[0.05722133298434756, 1.4083532536810222]",-27.395530700683594,1.0,3062.858904026537,95.00222902616042,0.0,0
2140,"[0.9785723506187479, 0.9050614513344211, 0.8285560727649317, 0.6445054144764718, 0.006057993145800689, 0.9311409254700008, 0.5787394223816521, 0.26475737188031967, 0.8863410010520186, 0.37468204478809397]","[0.24316821619938694, 1.2876731928051819]",-50.24238586425781,1.0,4009.894361963326,-286.6085783487397,0.0,1
2141,"[0.5438588075333989, 0.21414533796051904, 0.6386344374225923, 0.3518362487341603, 0.7687922597084745, 0.40290968637033464, 0.673642542559434, 0.7236412249967696, 0.6662209044592093, 0.04615501133518507]","[0.23099817926636185, 1.3070720478158326]",-34.33550262451172,0.263,3019.421774734008,22.1843290185559,0.0,0
2142,"[0.46577460613397814, 0.9527050330569238, 0.6568241632453661, 0.3195794715080542, 0.5573860633414448, 0.04322726550957201, 0.3675086919290831, 0.6869863674760719, 0.5069684002826221, 0.020762200029833644]","[0.9052653418990088, 1.0959733375277647]",-31.365306854248047,0.099,3128.0102547908623,94.7920669869132,0.0,0
2143,"[0.784253505717577, 0.7036344617948102, 0.8539855043837502, 0.24489300301131434, 0.7492067302682229, 0.7555122112287642, 0.7033625329393706, 0.24959779014368866, 0.6601174449359984, 0.28948212585361943]","[0.7282958709520915, 1.035727281544453]",-30.185440063476562,0.199,2285.033221541818,91.9753941728683,0.0,0
2144,"[0.8143706971510063, 0.9375868389099508, 0.9255898538780002, 0.6636736445075402, 0.5759896867916455, 0.31766299098964446, 0.7181208508694719, 0.9857472197243643, 0.7214380031873974, 0.27191002119987995]","[0.8816888955801436, 1.0920962520267539]",-34.6855354309082,0.007,2197.6442422489963,-152.54934451675757,0.0,1
2145,"[0.15518060227581187, 0.12740212123710293, 0.6412141486588633, 0.03101318761173122, 0.7683397864385989, 0.5561351346743203, 0.7447832720346926, 0.7341173136617891, 0.3168207328278443, 0.835755231885389]","[0.8238671218944588, 1.0731963146750365]",-34.74001693725586,1.0,2301.347791058343,-19.2658821796677,0.0,1
2146,"[0.07209538737849386, 0.6298876623327743, 0.2356758872278205, 0.5832608129711487, 0.9650970895147457, 0.258551712600086, 0.9351101606075359, 0.2839117917931534, 0.11654652710812197, 0.825996318262528]","[0.24915077914671802, 1.201567014971449]",-56.299774169921875,1.0,3549.5895704576046,-23.888290175286045,0.0,1
2147,"[0.8210756574227326, 0.5761799544018877, 0.17196701157410155, 0.8634263094475099, 0.5959535734060543, 0.2636087113034854, 0.2881206339512802, 0.5576529667190687, 0.5158421231350976, 0.5339236499305168]","[0.17674221195212658, 1.2691213198311555]",-32.37224197387695,0.397,3140.993562876768,-158.19483250587615,0.0,1
2148,"[0.47841164719696094, 0.655036819503186, 0.4577083788487968, 0.31863806877224554, 0.9093866778901727, 0.6406822757478186, 0.5293106083213606, 0.6462566885427535, 0.5628262321155492, 0.2561241599104732]","[0.8116906461379991, 1.0615271538837272]",-31.809255599975586,0.099,2170.8358710481316,216.2660212914921,0.0,0
2149,"[0.11894444714969932, 0.3480849362180809, 0.27986480265332214, 0.525147792758451, 0.9527984525853124, 0.24576860016034152, 0.31871928388940785, 0.881910266426728, 0.7832974683099925, 0.6869002955706647]","[0.20997979245097442, 1.3760609610711931]",-44.86198043823242,0.676,3232.403153189384,-148.7839867389717,0.0,1
2150,"[0.19068221600416135, 0.9739901034438249, 0.8208340043116336, 0.5775988345237802, 0.5529968626583841, 0.5602973043976985, 0.7878334772177236, 0.3426460931028946, 0.30064592585378624, 0.4813622502218151]","[0.17165805314495564, 1.2254851414874621]",-28.551742553710938,0.334,3227.112645685706,-51.96903005233423,0.0,1
2151,"[0.21270138647448755, 0.16309699685947354, 0.27595839385150545, 0.9454541489229379, 0.5753385429134216, 0.7064357690458896, 0.720790908290888, 0.8387355985332967, 0.14541272840972275, 0.5631101868855714]","[0.2497385307846655, 1.2480111478772447]",-30.427282333374023,0.442,2593.999795161354,165.93458303937518,0.0,0
2152,"[0.42225483771139993, 0.8365986742522752, 0.5821320023485033, 0.8506040604358621, 0.9033667939679211, 0.5578493054761922, 0.45866623147177166, 0.6089579519719598, 0.06780703611221761, 0.7535947452665891]","[0.2046368305562874, 1.38179779242475]",-36.574562072753906,0.034,3348.444173134507,-27.74312654556502,0.0,1
